"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"325",2020-05-19,-0.0083046081487385,-0.00561377750142035,-0.0119451568235952,-0.0195488342801678,-0.024564841876399,-0.0173535991610636,-0.00466945893072003,-0.00405438436897588,-0.00185210083401903,-0.0154745596504284,-0.0230123053835274,-0.0139358161116991,-0.0240076293224708,-0.0161702070757949,-0.0204927040131635,-0.0219620677045957,-0.0232966753418293,-0.0120494960146536,-0.0125700090138148,-0.00851256600286347,-0.0154286435808225,-0.0125434894573784,-0.0178980232844691,-0.000777552427889867,-0.0190581679133947,-0.00743286345128933,-0.00851787541159102,-0.00132714685347249,-0.0192614825598975,-0.00810471349302557
"326",2020-05-20,-0.0354686820464393,-0.00694351829496556,-0.0399670667877581,-0.0461967165844077,-0.0330631531602857,-0.0460490675995423,-0.0165301526393443,-0.00454679444353132,-0.00499911231627275,-0.0129698328139397,-0.0330087020864986,-0.0209112906145883,-0.0315567277767971,-0.042613243095562,-0.0395668948793825,-0.0440180584206572,-0.0306405551307717,-0.0107349609103858,-0.0179927601933461,-0.00674125495872115,-0.0374113735751563,-0.0213711578104538,-0.0341374595350193,-0.00171391833473439,-0.0330516762794392,-0.0283535554114081,-0.0135080557640522,-0.000511694666190532,-0.0235084377871967,-0.00755617258122359
"327",2020-05-21,-0.0322027621217953,-0.00166146018109179,-0.0262783239725796,-0.0308438873652009,-0.021526331950603,-0.0301089530650433,-0.00335395281252313,-0.00282031379733053,-0.00421186387012623,-0.00595003387633398,-0.0208240413318198,-0.0144011139866025,-0.0201630313016827,-0.0237955758198009,-0.0242514228140782,-0.0280007231109654,-0.0191118653223328,-0.00533944734640608,-0.0149752356556815,-0.0000906527679893783,-0.0273718952310792,-0.0147709825714691,-0.023244170614615,-0.00131965101679866,-0.0244637423126545,-0.0253611834752267,-0.0107839427678894,0.00000633567685213269,-0.015283362519249,-0.00377223115237959
"328",2020-05-22,0.0182748747734971,0.00596845179397744,0.0244237604154939,0.0299669717281626,0.0135386757625029,0.0308043553634161,0.00676235061144591,0.00195939195432735,0.00259603210649816,0.00565248861465032,0.0150953131114768,0.0101001054460795,0.0154588424222571,0.0309818045276086,0.0318145973765593,0.0264869655618479,0.0145449548970897,0.00545095314148247,0.00708704415730869,0.00384087256558914,0.0206411116406085,0.0106820778704939,0.0184528665787912,0.00106566156445104,0.0173628744980217,0.0145982919188952,0.013899304063706,-0.0000976409129256051,0.0118245417328664,0.00353839450195872
"329",2020-05-23,-0.00023979443519558,-0.000804823605712358,-0.00321922634534268,-0.000403660732543194,-0.000324340040793043,-0.0000783785751959768,0.000454021899960678,-0.000218597263786885,0.000000976439920186457,-0.0000927552370387715,0.000170612873867041,-0.000204587041410768,0.000138002801204449,0.000413095733815807,-0.000863536927359869,-0.00110523462366654,-0.00000243541751005863,-0.000112600176673564,0.00185749702499736,-0.00472178236905839,-0.0000751222244500725,0.00117002872292451,-0.00281273758419847,0.000123893749192881,0.00064492171492612,-0.00017115304814852,-0.000564364216412023,-0.000205730876606283,-0.00048475569703474,-0.0000616661549954869
"330",2020-05-24,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"331",2020-05-25,0.00146010691094261,-0.000760412587915327,-0.000068566713635183,-0.00142803086033166,-0.00299197275123806,-0.00104244813460548,-0.000270867560457391,-0.000829015162310521,0.0000538972584226386,-0.00300853478846219,-0.00290023106558323,-0.0017105327198777,-0.00318253115721668,-0.000785477844123737,-0.00170320620690967,-0.00179065244525909,-0.00299342624041421,-0.00201472471383132,-0.000798642841276242,-0.00174615390050277,-0.00125399862596574,-0.00140162601065234,-0.00168568026854046,0.0000825418096328074,-0.00123424701367256,0.000967498954806954,-0.000492758421454066,-0.000475355741533578,-0.00276956885597703,-0.00144006288260378
"332",2020-05-26,-0.0429280848197667,-0.0112836796746717,-0.0422487042762508,-0.0532263136301552,-0.0380663356129862,-0.050750917765684,-0.0081530597219448,-0.00517731016047716,-0.00595832922944141,-0.0137573788434007,-0.0368237550346016,-0.0236082702926195,-0.0371236128700286,-0.0484810126306623,-0.0499762521570235,-0.0503296884071138,-0.0349441712090164,-0.0114374009433472,-0.0172690149007514,-0.00737637221169608,-0.0414598227915217,-0.0220079668434443,-0.0422619841427892,-0.00202984949047341,-0.0379149490967649,-0.0341963338859206,-0.0214019462608816,-0.000416366484149504,-0.0280057357678997,-0.00805431114881985
"333",2020-05-27,-0.0219217614832775,-0.00211670910787915,-0.0150543206883311,-0.0276691941151329,-0.0279255015871287,-0.0228478388331249,-0.00119830355718471,-0.00398277395594347,-0.00332686945888622,-0.0122400815565678,-0.0247575201976013,-0.0160171167635786,-0.0246245318969253,-0.0164122747258541,-0.026348363826473,-0.0261771536945772,-0.0241411214377677,-0.00985849252034697,-0.0173839943808847,-0.00787498663630651,-0.0253036545431491,-0.0165423554021261,-0.0246792686572205,-0.00117602467756062,-0.0267032577849463,-0.0152867984568546,-0.00836038099796345,-0.000763257241926621,-0.0200097824267618,-0.00685625849029795
"334",2020-05-28,0.0102080944968237,0.0162990237380208,0.00738494403602993,0.00393730963169405,-0.00602226144063089,0.00597280362182293,0.00272411360709368,-0.0013690450993941,0.000890859623295468,-0.00689798257958019,-0.00521732275683361,-0.00199335302116286,-0.00550815343905515,0.00476619264534313,0.00477288443914556,0.00172447460428934,-0.00524340510328428,-0.00488578936124432,0.000427836272337009,0.0058399280065442,0.00127341198245671,-0.0024052059961935,-0.00126621884997755,0.000259033540929963,0.000109689935889732,0.00757756845588414,0.00720880181936284,-0.00101147601718255,-0.0045598132330358,-0.00333869960478347
"335",2020-05-29,0.0237942394295037,-0.00101207759784491,0.0154885362193448,0.0150177348536825,-0.000644673833795194,0.0156666369297117,0.00267994739934465,-0.000522721455314203,0.00262285133541162,-0.00545424970455845,0.00218572923981625,0.00333029853737674,0.00093165124550838,0.0129611370549306,0.011322812228954,0.0124294747651993,0.000752139182201358,-0.00339526833090026,0.00270098125886793,-0.00402009854985418,0.0145699534281618,0.00256133380296298,0.00916190277848956,0.000833397836500296,0.00908576012198561,0.0181307656623679,0.0113433658899447,-0.00118740950639565,0.00109825486163865,-0.00229415462718539
"336",2020-05-30,-0.00023979443519558,0.000191556500952057,-0.00701633811764995,-0.0046515913010092,-0.000223694162397947,-0.0035184195916025,-0.00111436809547934,-0.000250228964815228,0.00000770824261430952,-0.000316102189096981,0.000142187986874914,-0.000213633009934476,0.000127139055199081,-0.00154682591424835,-0.00137407663445694,-0.00172166811421142,-0.000011197578695503,-0.000152331099174038,0.000929126664040063,0.0122450775908091,0.00140056180172729,0.000433537056670609,-0.000550256804885527,0.000123893749192881,0.000643275972322821,-0.00017108403965636,0.0000883740905699376,-0.000205730876606283,-0.000203259005150741,-0.0000924331579813446
"337",2020-05-31,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"338",2020-06-01,-0.0088555476024213,-0.00603681355601563,-0.0131349321418557,-0.0205411977234907,-0.0210252168180866,-0.0202508226696847,-0.00323658327769462,-0.00352124196693665,-0.00175206839730686,-0.0125496314171483,-0.0197473217340859,-0.0121626560900365,-0.0206723039961981,-0.0196558375269991,-0.0206090178356728,-0.0212558836576432,-0.0204545341553552,-0.00982664025943413,-0.00840699937789881,-0.00686987684163041,-0.0173814614365345,-0.0124424759195862,-0.0180560637150941,-0.000688282566508282,-0.0165371456964555,-0.00768141048015862,-0.00869774642890262,-0.00107383360703425,-0.0164657180830305,-0.00652186592353908
"339",2020-06-02,-0.062063083647766,-0.0246268062513765,-0.0539870136512017,-0.065582120160554,-0.0435799860053208,-0.0655218741130471,-0.0100547143946648,-0.00555737529222112,-0.00819702969079073,-0.0122327025043578,-0.0433714730195645,-0.0282175774478386,-0.0425414451745312,-0.0613332578038337,-0.0600651589889993,-0.0629906452204206,-0.0404994190201386,-0.0108063448101034,-0.0218277185088881,-0.00662462594366379,-0.0530040533139299,-0.0251044168586187,-0.0513155490749905,-0.00269707423019747,-0.0480233387284143,-0.0489396147221748,-0.0278232288617277,0.000141375952327534,-0.0315674555991973,-0.0055784212072755
"340",2020-06-03,-0.0641697095286237,0.00877847468482669,-0.0540768302682262,-0.0671289238077793,-0.0493434988572501,-0.0655615634956161,-0.00786654182108022,-0.00645087852676453,-0.00866237440709983,-0.0157455363384898,-0.0470216817288466,-0.0321785347122623,-0.0466101659689731,-0.0551620812503567,-0.0617827768268845,-0.0638649308932913,-0.0449646267155987,-0.0137779736657144,-0.0345919921039883,-0.018983387832339,-0.0534670059657466,-0.0319001670392481,-0.0526825661489085,-0.00292097241499785,-0.0502295734380927,-0.0508219710724243,-0.0234061969326839,-0.000126246209120694,-0.0352397512816821,-0.00961445367022892
"341",2020-06-04,0.00391863798795909,-0.00518484769195482,-0.00177154567480803,-0.0139921447478198,-0.0286960318682036,-0.0114099753630989,0.000846489908856551,-0.00479319381447109,-0.000312362400884625,-0.0207118604344222,-0.0260538848123672,-0.0143515822803748,-0.0281726337954677,-0.00577332842698291,-0.0162418958917224,-0.0155611035938417,-0.0267658512614994,-0.0159935172183723,-0.0101121600836459,-0.000348766397341456,-0.0118021869843242,-0.0124754280328571,-0.0125060852535284,-0.000525414019559237,-0.0197859615463792,0.00168383820718685,0.00171244217848195,-0.00206414746063001,-0.0217864281363118,-0.0106606848238909
"342",2020-06-05,-0.062347639491469,-0.0129517907646119,-0.0654173061723347,-0.0804444309703483,-0.0562424973473372,-0.0802544356688394,-0.0118664117386566,-0.00725832953664169,-0.0046203915416865,-0.0198954330080928,-0.0541440961138799,-0.0343518290804314,-0.0534144862134055,-0.0771391433313999,-0.0680313944447069,-0.0763100814384244,-0.0506712414794859,-0.0168277685615492,-0.0308485042684288,-0.0107190661136884,-0.0579045465600641,-0.0338027861968331,-0.0629310186059793,-0.00301387626450245,-0.0572703704392993,-0.0496853165716788,-0.0284939662569322,-0.00052149623167131,-0.0399600264652045,-0.0118509066319087
"343",2020-06-06,-0.00023979443519558,0.00863650381129862,0.0104885510354327,0.00927497237390633,0.000153935299347091,0.00935495932204107,0.00267888094065996,-0.000246587352083327,-0.00442618611017192,-0.000332666464210125,-0.000659832793141244,-0.000200916207445029,-0.000108196659838789,0.014131203026923,0.0141429306918906,0.00882329594666737,-0.0001411505277262,0.0000567144323282677,-0.00000675304479725753,-0.00391132014610056,0.00640107607204409,-0.00261498400385925,0.00622812702985171,0.000123893749192881,0.000452045099213692,-0.000171360035566967,0.0269197559982071,-0.000205730876606283,-0.0000345709742091491,-0.000456782773943192
"344",2020-06-07,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"345",2020-06-08,-0.0298074362690398,-0.00936411008598574,-0.0399046659379524,-0.0523237069120632,-0.0380690130993669,-0.0513330633004566,-0.00731008182725851,-0.0056930428106039,-0.00426754629891759,-0.0184261336653,-0.0346634477654778,-0.0231021029128136,-0.0363494720519253,-0.0510615300317157,-0.0470997216231426,-0.0504159905785657,-0.0349435549518873,-0.0149031029573281,-0.0166505901960244,-0.00999490187000165,-0.0393771638660259,-0.0232150258201949,-0.0418123284519122,-0.00171755471008112,-0.0341375866137711,-0.0131413501929215,-0.018755585634816,-0.00111639569677605,-0.0251585272181778,-0.0102850557696363
"346",2020-06-09,0.0354893790090999,0.00921373380700804,0.0323391491149805,0.0348623774271533,0.021537753688452,0.0354015750913932,0.0062219919509358,0.00250322057688612,0.00907083657181361,0.0046873930290061,0.0201875343191881,0.0146584507619406,0.0215527612598825,0.030278170691297,0.030572659276313,0.0322726859770677,0.0203009949009104,0.00475072458148451,0.00849688551184431,0.00109573693501175,0.0273809531195603,0.0144941447914326,0.0293074193978155,0.00168051010289367,0.0259736979311531,0.0282750930966583,0.0192290604218126,-0.00056201579373596,0.0160215426660084,0.00312991787564418
"347",2020-06-10,0.0183124270597738,0.00646890099156854,0.01194821747777,0.014772743894323,0.0100598114819978,0.0114623547111734,0.000680335578071976,0.00102571565673498,0.00236942873809564,0.00139640569540567,0.0099384203514236,0.00690585564143375,0.00833812011760614,0.00866147117549096,0.0102345878613864,0.0130583870902357,0.0082767694812159,0.00188947359496505,0.00782747063850594,0.00290347051380263,0.0115656980089884,0.00705917540962667,0.0122710688597548,0.000901160742938309,0.0135238391166187,0.0143443660267237,0.00968847627124634,-0.000514020318933915,0.00627598956959974,0.00114867275101656
"348",2020-06-11,0.0858841876114251,0.0169341901908987,0.0779170402609374,0.0927632304829466,0.059398599114014,0.0904345328109596,0.0132607191165511,0.00690406533230163,0.0113661954824044,0.0152719293226575,0.05688494212354,0.0382685180562924,0.056424517549497,0.0878416855033188,0.0827261974465158,0.0862471943691975,0.0528442058024466,0.0141915063644051,0.030526342123395,0.00850242161554184,0.0730163732938923,0.0373081624772289,0.0726926706119496,0.00401358766936607,0.0670585172609661,0.0656010146632398,0.0373265740079663,-0.000776516524002855,0.0413125934871109,0.00960277928277476
"349",2020-06-12,0.00602435578744078,0.00278804529512897,-0.0117569424080397,-0.00609156464833721,0.00351973234500292,-0.00601850954188103,-0.00496558830331434,0.000214120449245861,0.000831489189460403,0.000761866204658892,0.00354487727652529,0.00273494240410641,0.00376152822411183,-0.0121054804890339,-0.00658824371821591,-0.00632830702213286,0.00336232750319195,0.00126962593520667,0.00667762526516885,0.000642249624265255,0.00474708664465877,0.00224811540275392,0.00120915161654999,0.000416056361881357,0.005891915578881,0.00470956924416102,-0.00226597467754959,-0.000227100256979297,0.00174406515500767,0.000718811308034277
"350",2020-06-13,-0.00023979443519558,0.00185310026334698,0.00378605925164498,-0.00128191950477908,-0.0000331345923750253,0.0035601643188525,-0.00116132396606069,-0.000415598774569815,-0.0000085784005621153,-0.000372828501367327,0.000712401338309409,-0.000113570730480821,0.000149016564873687,0.00739290434298887,-0.0000856001877992466,-0.00198353223022972,0.000000135971643352891,0.00000762512476207138,0.000924464766227096,0.000387956502361921,0.00313361440846331,0.00150335999223491,0.000983172754988865,0.000123893749192881,0.000583166427522533,-0.000171095155933251,-0.00692084871884263,-0.000205264637574819,-0.00072364039795395,-0.0000147907721777447
